hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744c0245ffffff,1,407500.0,217.9144385026738,119.0,-17500.0,-4.117647058823529,,2025.08.20
8744c024dffffff,1,379000.0,168.51934192974656,438.0,-46000.0,-10.823529411764705,,2025.08.20
8744c0345ffffff,1,595000.0,254.70890410958904,495.0,-54900.0,-8.447453454377596,,2025.08.20
8744c034dffffff,1,799000.0,172.27253126347563,587.0,-51000.0,-6.0,,2025.08.20
8744c036affffff,1,1930000.0,355.43278084714547,83.0,-170000.0,-8.095238095238095,,2025.08.20
8744c036bffffff,1,230000.0,159.72222222222223,148.0,0.0,0.0,,2025.08.20
8744c1000ffffff,7,499900.0,157.1566731141199,1012.0,113000.0,92.62295081967213,,2025.08.20
8744c1001ffffff,24,373650.0,151.90224646748095,157.0,-12750.0,-2.9574268935536026,3.0,2025.08.20
8744c1002ffffff,12,275500.0,160.2953491719847,81.0,0.0,0.0,1.0,2025.08.20
8744c1003ffffff,7,340124.0,172.99134734239803,96.0,0.0,0.0,,2025.08.20
8744c1004ffffff,1,775000.0,192.73812484456602,79.0,-100000.0,-11.428571428571429,,2025.08.20
8744c1005ffffff,1,320000.0,143.11270125223615,5319.0,64290.0,25.141762152438307,,2025.08.20
8744c1006ffffff,9,513000.0,168.02763819095478,204.0,0.0,0.0,,2025.08.20
8744c1008ffffff,20,242500.0,153.25365657849824,194.0,-10000.0,-4.705750977107762,3.0,2025.08.20
8744c1009ffffff,73,220000.0,148.38709677419354,171.0,0.0,0.0,11.0,2025.08.20
8744c100affffff,5,348000.0,128.42836344984397,483.0,294900.0,inf,,2025.08.20
8744c100bffffff,1,380290.0,214.36865839909808,170.0,-11385.0,-2.906746664964575,,2025.08.20
8744c100cffffff,5,335000.0,146.89265536723164,1396.0,105000.0,68.34170854271356,,2025.08.20
8744c100dffffff,7,195900.0,162.36162361623616,95.0,0.0,0.0,,2025.08.20
8744c100effffff,11,315000.0,158.13253012048193,145.0,-4500.0,-1.4084507042253522,1.0,2025.08.20
8744c1010ffffff,9,300000.0,136.986301369863,138.0,-10000.0,-3.3333333333333335,,2025.08.20
